lg	inLg	name
en	aeq	Aer
en	aer	Eastern Arrernte
en	aes	Alsea
en	aeu	Akeu
en	aew	Ambakich
en	aey	Amele
en	aez	Aeka
en	af	Afrikaans
en	afb	Gulf Arabic
en	afd	Andai
en	afe	Putukwam
en	afg	Afghan Sign Language
en	afh	Afrihili
en	afi	Akrukay
en	afk	Nanubae
en	afn	Defaka
en	afo	Eloyi
en	afp	Tapei
en	afs	Afro-Seminole Creole
en	aft	Afitti
en	afu	Awutu
en	afz	Obokuitai
en	aga	Aguano
en	agb	Legbo
en	agc	Agatu
en	agd	Agarabi
en	age	Angal
en	agf	Arguni
en	agg	Angor
en	agh	Ngelima
en	agi	Agariya
en	agj	Argobba
en	agk	Isarog Agta
en	agl	Fembe
en	agm	Angaataha
en	agn	Agutaynen
en	ago	Tainae
en	agq	Aghem
en	agr	Aguaruna
en	ags	Esimbi
en	agt	Central Cagayan Agta
en	agu	Aguacateco
en	agv	Remontado Dumagat
en	agw	Kahua
en	agx	Aghul
en	agy	Southern Alta
en	agz	Mt. Iriga Agta
en	aha	Ahanta
en	ahb	Axamb
en	ahg	Qimant
en	ahh	Aghu
en	ahi	Tiagbamrin Aizi
en	ahk	Akha
en	ahl	Igo
en	ahm	Mobumrin Aizi
en	ahn	Àhàn
en	aho	Ahom
en	ahp	Aproumu Aizi
en	ahr	Ahirani
en	ahs	Ashe
en	aht	Ahtena
en	aia	Arosi
en	aib	Ainu (China)
en	aic	Ainbai
en	aid	Alngith
en	aie	Amara
en	aif	Agi
en	aig	Antigua and Barbuda Creole English
en	aih	Ai-Cham
en	aii	Assyrian Neo-Aramaic
en	aij	Lishanid Noshan
en	aik	Ake
en	ail	Aimele
en	aim	Aimol
en	ain	Ainu (Japan)
en	aio	Aiton
en	aip	Burumakok
en	aiq	Aimaq
en	air	Airoran
en	ait	Arikem
en	aiw	Aari
en	aix	Aighon
en	aiy	Ali
en	aja	Aja (South Sudan)
en	ajg	Aja (Benin)
en	aji	Ajië
en	ajn	Andajin
en	ajp	South Levantine Arabic
en	ajt	Judeo-Tunisian Arabic
en	aju	Judeo-Moroccan Arabic
en	ajw	Ajawa
en	ajz	Amri Karbi
en	ak	Akan
en	akb	Batak Angkola
en	akc	Mpur
en	akd	Ukpet-Ehom
en	ake	Akawaio
en	akf	Akpa
en	akg	Anakalangu
en	akh	Angal Heneng
en	aki	Aiome
en	akj	Aka-Jeru
en	akk	Akkadian
en	akl	Aklanon
en	akm	Aka-Bo
en	ako	Akurio
en	akp	Siwu
en	akq	Ak
en	akr	Araki
en	aks	Akaselem
en	akt	Akolet
en	aku	Akum
en	akv	Akhvakh
en	akw	Akwa
en	akx	Aka-Kede
en	aky	Aka-Kol
en	akz	Alabama
en	ala	Alago
en	alc	Qawasqar
en	ald	Alladian
en	ale	Aleut
en	alf	Alege
en	alh	Alawa
en	ali	Amaimon
en	alj	Alangan
en	alk	Alak
en	all	Allar
en	alm	Amblong
en	aln	Gheg Albanian
en	alo	Larike-Wakasihu
en	alp	Alune
en	alq	Algonquin
en	alr	Alutor
en	als	Tosk Albanian
en	alt	Southern Altai
en	alu	'Are'are
en	alw	Alaba-K’abeena
en	alx	Amol
en	aly	Alyawarr
en	alz	Alur
en	am	Amharic
en	ama	Amanayé
en	amb	Ambo
en	amc	Amahuaca
en	ame	Yanesha'
en	amf	Hamer-Banna
en	amg	Amurdak
en	ami	Amis
en	amj	Amdang
en	amk	Ambai
en	aml	War-Jaintia
en	amm	Ama (Papua New Guinea)
en	amn	Amanab
en	amo	Amo
en	amp	Alamblak
en	amq	Amahai
en	amr	Amarakaeri
en	ams	Southern Amami-Oshima
en	amt	Amto
en	amu	Guerrero Amuzgo
en	amv	Ambelau
en	amw	Western Neo-Aramaic
en	amx	Anmatyerre
en	amy	Ami
en	amz	Atampaya
en	an	Aragonese
en	ana	Andaqui
en	anb	Andoa
en	anc	Ngas
en	and	Ansus
en	ane	Xârâcùù
en	anf	Animere
en	ang	Old English (ca. 450-1100)
en	anh	Nend
en	ani	Andi
en	anj	Anor
en	ank	Goemai
en	anl	Anu-Hkongso Chin
en	anm	Anal
en	ann	Obolo
en	ano	Andoque
en	anp	Angika
en	anq	Jarawa (India)
en	anr	Andh
en	ans	Anserma
en	ant	Antakarinya
en	anu	Anuak
en	anv	Denya
en	anw	Anaang
en	anx	Andra-Hus
en	any	Anyin
en	anz	Anem
en	aoa	Angolar
en	aob	Abom
en	aoc	Pemon
en	aod	Andarum
en	aoe	Angal Enen
en	aof	Bragat
en	aog	Angoram
en	aoh	Arma
en	aoi	Anindilyakwa
en	aoj	Mufian
en	aok	Arhö
en	aol	Alor
en	aom	Ömie
en	aon	Bumbita Arapesh
en	aor	Aore
en	aos	Taikat
en	aot	Atong (India)
en	aou	A'ou
en	aox	Atorada
en	aoz	Uab Meto
en	apb	Sa'a
en	apc	North Levantine Arabic
en	apd	Sudanese Arabic
en	ape	Bukiyip
en	apf	Pahanan Agta
en	apg	Ampanang
en	aph	Athpariya
en	api	Apiaká
en	apj	Jicarilla Apache
en	apk	Kiowa Apache
en	apl	Lipan Apache
en	apm	Mescalero-Chiricahua Apache
en	apn	Apinayé
en	apo	Ambul
en	app	Apma
en	apq	A-Pucikwar
en	apr	Arop-Lokep
en	aps	Arop-Sissano
en	apt	Apatani
en	apu	Apurinã
en	apv	Alapmunte
en	apw	Western Apache
en	apx	Aputai
en	apy	Apalaí
en	apz	Safeyoka
en	aqc	Archi
en	aqd	Ampari Dogon
en	aqg	Arigidi
en	aqm	Atohwaim
en	aqn	Northern Alta
en	aqp	Atakapa
en	aqr	Arhâ
en	aqt	Angaité
en	aqz	Akuntsu
en	ar	Arabic
en	arb	Standard Arabic
en	arc	Official Aramaic (700-300 BCE)
en	ard	Arabana
en	are	Western Arrarnta
en	arh	Arhuaco
en	ari	Arikara
en	arj	Arapaso
en	ark	Arikapú
en	arl	Arabela
en	arn	Mapudungun
en	aro	Araona
en	arp	Arapaho
en	arq	Algerian Arabic
en	arr	Karo (Brazil)
en	ars	Najdi Arabic
en	aru	Aruá (Amazonas State)
en	arv	Arbore
en	arw	Arawak
en	arx	Aruá (Rodonia State)
en	ary	Moroccan Arabic
en	arz	Egyptian Arabic
en	as	Assamese
en	asa	Asu (Tanzania)
en	asb	Assiniboine
en	asc	Casuarina Coast Asmat
en	ase	American Sign Language
en	asf	Auslan
en	asg	Cishingini
en	ash	Abishira
en	asi	Buruwai
en	asj	Sari
en	ask	Ashkun
en	asl	Asilulu
en	asn	Xingú Asuriní
en	aso	Dano
en	asp	Algerian Sign Language
en	asq	Austrian Sign Language
en	asr	Asuri
en	ass	Ipulo
en	ast	Asturian
en	asu	Tocantins Asurini
en	asv	Asoa
en	asw	Australian Aborigines Sign Language
en	asx	Muratayak
en	asy	Yaosakor Asmat
en	asz	As
en	ata	Pele-Ata
en	atb	Zaiwa
en	atc	Atsahuaca
en	atd	Ata Manobo
en	ate	Atemble
en	atg	Ivbie North-Okpela-Arhe
en	ati	Attié
en	atj	Atikamekw
en	atk	Ati
en	atl	Mt. Iraya Agta
en	atm	Ata
en	atn	Ashtiani
en	ato	Atong (Cameroon)
en	atp	Pudtol Atta
en	atq	Aralle-Tabulahan
en	atr	Waimiri-Atroari
en	ats	Gros Ventre
en	att	Pamplona Atta
en	atu	Reel
en	atv	Northern Altai
en	atw	Atsugewi
en	atx	Arutani
en	aty	Aneityum
en	atz	Arta
en	aua	Asumboa
en	aub	Alugu
en	auc	Waorani
en	aud	Anuta
en	aug	Aguna
en	auh	Aushi
en	aui	Anuki
en	auj	Awjilah
en	auk	Heyo
en	aul	Aulua
en	aum	Asu (Nigeria)
en	aun	Molmo One
en	auo	Auyokawa
en	aup	Makayam
en	auq	Anus
en	aur	Aruek
en	aut	Austral
en	auu	Auye
en	auw	Awyi
en	aux	Aurá
en	auy	Awiyaana
en	auz	Uzbeki Arabic
en	av	Avaric
en	avb	Avau
en	avd	Alviri-Vidari
en	avi	Avikam
en	avk	Kotava
en	avl	Eastern Egyptian Bedawi Arabic
en	avm	Angkamuthi
en	avn	Avatime
en	avo	Agavotaguerra
en	avs	Aushiri
en	avt	Au
en	avu	Avokaya
en	avv	Avá-Canoeiro
en	awa	Awadhi
en	awb	Awa (Papua New Guinea)
en	awc	Cicipu
en	awe	Awetí
en	awg	Anguthimri
en	awh	Awbono
en	awi	Aekyom
en	awk	Awabakal
en	awm	Arawum
en	awn	Awngi
en	awo	Awak
en	awr	Awera
en	aws	South Awyu
en	awt	Araweté
en	awu	Central Awyu
en	awv	Jair Awyu
en	aww	Awun
en	awx	Awara
en	awy	Edera Awyu
en	axb	Abipon
en	axe	Ayerrerenge
en	axg	Mato Grosso Arára
en	axk	Yaka (Central African Republic)
en	axl	Lower Southern Aranda
en	axm	Middle Armenian
en	axx	Xârâgurè
en	ay	Aymara
en	aya	Awar
en	ayb	Ayizo Gbe
en	ayc	Southern Aymara
en	ayd	Ayabadhu
en	aye	Ayere
en	ayg	Ginyanga
en	ayh	Hadrami Arabic
en	ayi	Leyigha
en	ayk	Akuku
en	ayl	Libyan Arabic
en	ayn	Sanaani Arabic
en	ayo	Ayoreo
en	ayp	North Mesopotamian Arabic
en	ayq	Ayi (Papua New Guinea)
en	ayr	Central Aymara
en	ays	Sorsogon Ayta
en	ayt	Magbukun Ayta
en	ayu	Ayu
en	ayy	Tayabas Ayta
en	ayz	Mai Brat
en	az	Azerbaijani
en	aza	Azha
en	azb	South Azerbaijani
en	azd	Eastern Durango Nahuatl
en	azg	San Pedro Amuzgos Amuzgo
en	azj	North Azerbaijani
en	azm	Ipalapa Amuzgo
en	azn	Western Durango Nahuatl
en	azo	Awing
en	azt	Faire Atta
en	azz	Highland Puebla Nahuatl
en	ba	Bashkir
en	baa	Babatana
en	bab	Bainouk-Gunyuño
en	bac	Badui
en	bae	Baré
en	baf	Nubaca
en	bag	Tuki
en	bah	Bahamas Creole English
en	baj	Barakai
en	bal	Baluchi
en	ban	Balinese
en	bao	Waimaha
en	bap	Bantawa
en	bar	Bavarian
en	bas	Basa (Cameroon)
en	bau	Bada (Nigeria)
en	bav	Vengo
en	baw	Bambili-Bambui
en	bax	Bamun
en	bay	Batuley
en	bba	Baatonum
en	bbb	Barai
en	bbc	Batak Toba
en	bbd	Bau
en	bbe	Bangba
en	bbf	Baibai
en	bbg	Barama
en	bbh	Bugan
en	bbi	Barombi
en	bbj	Ghomálá'
en	bbk	Babanki
en	bbl	Bats
en	bbm	Babango
en	bbn	Uneapa
en	bbo	Northern Bobo Madaré
en	bbp	West Central Banda
en	bbq	Bamali
en	bbr	Girawa
en	bbs	Bakpinka
en	bbt	Mburku
en	bbu	Kulung (Nigeria)
en	bbv	Karnai
en	bbw	Baba
en	bbx	Bubia
en	bby	Befang
en	bbz	Babalia Creole Arabic
en	bca	Central Bai
en	bcb	Bainouk-Samik
en	bcc	Southern Balochi
en	bcd	North Babar
en	bce	Bamenyam
en	bcf	Bamu
en	bcg	Baga Pokur
en	bch	Bariai
en	bci	Baoulé
en	bcj	Bardi
en	bck	Bunuba
en	bcl	Central Bikol
en	bcm	Bannoni
en	bcn	Bali (Nigeria)
en	bco	Kaluli
en	bcp	Bali (Democratic Republic of Congo)
en	bcq	Bench
en	bcr	Babine
en	bcs	Kohumono
en	bct	Bendi
en	bcu	Awad Bing
en	bcv	Shoo-Minda-Nye
en	bcw	Bana
en	bcy	Bacama
en	bcz	Bainouk-Gunyaamolo
en	bda	Bayot
en	bdb	Basap
en	bdc	Emberá-Baudó
en	bdd	Bunama
en	bde	Bade
en	bdf	Biage
en	bdg	Bonggi
en	bdh	Baka (South Sudan)
en	bdi	Burun
en	bdj	Bai (South Sudan)
en	bdk	Budukh
en	bdl	Indonesian Bajau
en	bdm	Buduma
en	bdn	Baldemu
en	bdo	Morom
en	bdp	Bende
en	bdq	Bahnar
en	bdr	West Coast Bajau
en	bds	Burunge
en	bdt	Bokoto
en	bdu	Oroko
en	bdv	Bodo Parja
en	bdw	Baham
en	bdx	Budong-Budong
en	bdy	Bandjalang
en	bdz	Badeshi
en	be	Belarusian
en	bea	Beaver
en	beb	Bebele
en	bec	Iceve-Maci
en	bed	Bedoanas
en	bee	Byangsi
en	bef	Benabena
en	beg	Belait
en	beh	Biali
en	bei	Bekati'
en	bej	Beja
en	bek	Bebeli
en	bem	Bemba (Zambia)
en	beo	Beami
en	bep	Besoa
en	beq	Beembe
en	bes	Besme
en	bet	Guiberoua Béte
en	beu	Blagar
en	bev	Daloa Bété
en	bew	Betawi
en	bex	Jur Modo
en	bey	Beli (Papua New Guinea)
en	bez	Bena (Tanzania)
en	bfa	Bari
en	bfb	Pauri Bareli
en	bfc	Panyi Bai
en	bfd	Bafut
en	bfe	Betaf
en	bff	Bofi
en	bfg	Busang Kayan
en	bfh	Blafe
en	bfi	British Sign Language
en	bfj	Bafanji
en	bfk	Ban Khor Sign Language
en	bfl	Banda-Ndélé
en	bfm	Mmen
en	bfn	Bunak
en	bfo	Malba Birifor
en	bfp	Beba
en	bfq	Badaga
en	bfr	Bazigar
en	bfs	Southern Bai
en	bft	Balti
en	bfu	Gahri
en	bfw	Bondo
en	bfx	Bantayanon
en	bfy	Bagheli
en	bfz	Mahasu Pahari
en	bg	Bulgarian
en	bga	Gwamhi-Wuri
en	bgb	Bobongko
en	bgc	Haryanvi
en	bgd	Rathwi Bareli
en	bge	Bauria
en	bgf	Bangandu
en	bgg	Bugun
en	bgi	Giangan
en	bgj	Bangolan
en	bgk	Bit
en	bgl	Bo (Laos)
en	bgn	Western Balochi
en	bgo	Baga Koga
en	bgp	Eastern Balochi
en	bgq	Bagri
en	bgr	Bawm Chin
en	bgs	Tagabawa
en	bgt	Bughotu
en	bgu	Mbongno
en	bgv	Warkay-Bipim
en	bgw	Bhatri
en	bgx	Balkan Gagauz Turkish
en	bgy	Benggoi
en	bgz	Banggai
en	bha	Bharia
en	bhb	Bhili
en	bhc	Biga
en	bhd	Bhadrawahi
en	bhe	Bhaya
en	bhf	Odiai
en	bhg	Binandere
en	bhh	Bukharic
en	bhi	Bhilali
en	bhj	Bahing
en	bhl	Bimin
en	bhm	Bathari
en	bhn	Bohtan Neo-Aramaic
en	bho	Bhojpuri
en	bhp	Bima
en	bhq	Tukang Besi South
en	bhr	Bara Malagasy
en	bhs	Buwal
en	bht	Bhattiyali
en	bhu	Bhunjia
en	bhv	Bahau
en	bhw	Biak
en	bhx	Bhalay
en	bhy	Bhele
en	bhz	Bada (Indonesia)
en	bi	Bislama
en	bia	Badimaya
en	bib	Bissa
en	bic	Bikaru
en	bid	Bidiyo
en	bie	Bepour
en	bif	Biafada
en	big	Biangai
en	bij	Vaghat-Ya-Bijim-Legeri
en	bik	Bikol
en	bil	Bile
en	bim	Bimoba
en	bin	Bini
en	bio	Nai
en	bip	Bila
en	biq	Bipi
en	bir	Bisorio
en	bit	Berinomo
en	biu	Biete
en	biv	Southern Birifor
en	biw	Kol (Cameroon)
en	bix	Bijori
en	biy	Birhor
en	biz	Baloi
en	bja	Budza
en	bjb	Banggarla
en	bjc	Bariji
en	bje	Biao-Jiao Mien
en	bjf	Barzani Jewish Neo-Aramaic
en	bjg	Bidyogo
en	bjh	Bahinemo
en	bji	Burji
en	bjj	Kanauji
en	bjk	Barok
en	bjl	Bulu (Papua New Guinea)
en	bjm	Bajelani
en	bjn	Banjar
en	bjo	Mid-Southern Banda
en	bjp	Fanamaket
en	bjr	Binumarien
en	bjs	Bajan
en	bjt	Balanta-Ganja
en	bju	Busuu
en	bjv	Bedjond
en	bjw	Bakwé
en	bjx	Banao Itneg
en	bjy	Bayali
en	bjz	Baruga
en	bka	Kyak
en	bkc	Baka (Cameroon)
en	bkd	Binukid
en	bkf	Beeke
en	bkg	Buraka
en	bkh	Bakoko
en	bki	Baki
en	bkj	Pande
en	bkk	Brokskat
en	bkl	Berik
en	bkm	Kom (Cameroon)
en	bkn	Bukitan
en	bko	Kwa'
en	bkp	Boko (Democratic Republic of Congo)
en	bkq	Bakairí
en	bkr	Bakumpai
en	bks	Northern Sorsoganon
en	bkt	Boloki
en	bku	Buhid
en	bkv	Bekwarra
en	bkw	Bekwel
en	bkx	Baikeno
en	bky	Bokyi
en	bkz	Bungku
en	bla	Siksika
en	blb	Bilua
en	blc	Bella Coola
en	bld	Bolango
en	ble	Balanta-Kentohe
en	blf	Buol
en	blg	Balau
en	blh	Kuwaa
en	bli	Bolia
en	blj	Bolongan
en	blk	Pa'o Karen
en	bll	Biloxi
en	blm	Beli (South Sudan)
en	bln	Southern Catanduanes Bikol
en	blo	Anii
en	blp	Blablanga
en	blq	Baluan-Pam
en	blr	Blang
en	bls	Balaesang
en	blt	Tai Dam
en	blv	Kibala
en	blw	Balangao
en	blx	Mag-Indi Ayta
en	bly	Notre
en	blz	Balantak
en	bm	Bambara
en	bma	Lame
en	bmb	Bembe
en	bmc	Biem
en	bmd	Baga Manduri
en	bme	Limassa
en	bmf	Bom-Kim
en	bmg	Bamwe
en	bmh	Kein
en	bmi	Bagirmi
en	bmj	Bote-Majhi
en	bmk	Ghayavi
en	bml	Bomboli
en	bmm	Northern Betsimisaraka Malagasy
en	bmn	Bina (Papua New Guinea)
en	bmo	Bambalang
en	bmp	Bulgebi
en	bmq	Bomu
en	bmr	Muinane
en	bms	Bilma Kanuri
en	bmt	Biao Mon
en	bmu	Somba-Siawari
en	bmv	Bum
en	bmw	Bomwali
en	bmx	Baimak
en	bmz	Baramu
en	bn	Bengali
en	bna	Bonerate
en	bnb	Bookan
en	bnc	Bontok
en	bnd	Banda (Indonesia)
en	bne	Bintauna
en	bnf	Masiwang
en	bng	Benga
en	bni	Bangi
en	bnj	Eastern Tawbuid
en	bnk	Bierebo
en	bnl	Boon
en	bnm	Batanga
en	bnn	Bunun
en	bno	Bantoanon
en	bnp	Bola
en	bnq	Bantik
en	bnr	Butmas-Tur
en	bns	Bundeli
en	bnu	Bentong
en	bnv	Bonerif
en	bnw	Bisis
en	bnx	Bangubangu
en	bny	Bintulu
en	bnz	Beezen
en	bo	Tibetan
en	boa	Bora
en	bob	Aweer
en	boe	Mundabli
en	bof	Bolon
en	bog	Bamako Sign Language
en	boh	Boma
en	boi	Barbareño
en	boj	Anjam
en	bok	Bonjo
en	bol	Bole
en	bom	Berom
en	bon	Bine
en	boo	Tiemacèwè Bozo
en	bop	Bonkiman
en	boq	Bogaya
en	bor	Borôro
en	bot	Bongo
en	bou	Bondei
en	bov	Tuwuli
en	bow	Rema
en	box	Buamu
en	boy	Bodo (Central African Republic)
en	boz	Tiéyaxo Bozo
en	bpa	Daakaka
en	bpb	Barbacoas
en	bpd	Banda-Banda
en	bpg	Bonggo
en	bph	Botlikh
en	bpi	Bagupi
en	bpj	Binji
en	bpk	Orowe
en	bpl	Broome Pearling Lugger Pidgin
en	bpm	Biyom
en	bpn	Dzao Min
en	bpo	Anasi
en	bpp	Kaure
en	bpq	Banda Malay
en	bpr	Koronadal Blaan
en	bps	Sarangani Blaan
en	bpt	Barrow Point
en	bpu	Bongu
en	bpv	Bian Marind
en	bpw	Bo (Papua New Guinea)
en	bpx	Palya Bareli
en	bpy	Bishnupriya
en	bpz	Bilba
en	bqa	Tchumbuli
en	bqb	Bagusa
en	bqc	Boko (Benin)
en	bqd	Bung
en	bqf	Baga Kaloum
en	bqg	Bago-Kusuntu
en	bqh	Baima
en	bqi	Bakhtiari
en	bqj	Bandial
en	bqk	Banda-Mbrès
en	bql	Bilakura
en	bqm	Wumboko
en	bqn	Bulgarian Sign Language
en	bqo	Balo
en	bqp	Busa
en	bqq	Biritai
en	bqr	Burusu
en	bqs	Bosngun
en	bqt	Bamukumbit
en	bqu	Boguru
en	bqv	Koro Wachi
en	bqw	Buru (Nigeria)
en	bqx	Baangi
en	bqy	Bengkala Sign Language
en	bqz	Bakaka
en	br	Breton
en	bra	Braj
en	brb	Lave
en	brc	Berbice Creole Dutch
en	brd	Baraamu
en	brf	Bera
en	brg	Baure
en	brh	Brahui
en	bri	Mokpwe
en	brj	Bieria
en	brk	Birked
en	brl	Birwa
en	brm	Barambu
en	brn	Boruca
en	bro	Brokkat
en	brp	Barapasi
en	brq	Breri
en	brr	Birao
en	brs	Baras
en	brt	Bitare
en	bru	Eastern Bru
en	brv	Western Bru
en	brw	Bellari
en	brx	Bodo (India)
en	bry	Burui
en	brz	Bilbil
en	bs	Bosnian
en	bsa	Abinomn
en	bsb	Brunei Bisaya
en	bsc	Bassari
en	bse	Wushi
en	bsf	Bauchi
en	bsg	Bashkardi
en	bsh	Kati
en	bsi	Bassossi
en	bsj	Bangwinji
en	bsk	Burushaski
en	bsl	Basa-Gumna
en	bsm	Busami
en	bsn	Barasana-Eduria
en	bso	Buso
en	bsp	Baga Sitemu
en	bsq	Bassa
en	bsr	Bassa-Kontagora
en	bss	Akoose
en	bst	Basketo
en	bsu	Bahonsuai
en	bsv	Baga Sobané
en	bsw	Baiso
en	bsx	Yangkam
en	bsy	Sabah Bisaya
en	bta	Bata
en	btc	Bati (Cameroon)
en	btd	Batak Dairi
en	bte	Gamo-Ningi
en	btf	Birgit
en	btg	Gagnoa Bété
en	bth	Biatah Bidayuh
en	bti	Burate
en	btj	Bacanese Malay
en	btm	Batak Mandailing
en	btn	Ratagnon
en	bto	Rinconada Bikol
en	btp	Budibud
en	btq	Batek
en	btr	Baetora
en	bts	Batak Simalungun
en	btt	Bete-Bendi
en	btu	Batu
en	btv	Bateri
en	btw	Butuanon
en	btx	Batak Karo
en	bty	Bobot
en	btz	Batak Alas-Kluet
en	bua	Buriat
en	bub	Bua
en	buc	Bushi
en	bud	Ntcham
en	bue	Beothuk
en	buf	Bushoong
en	bug	Buginese
en	buh	Younuo Bunu
en	bui	Bongili
en	buj	Basa-Gurmana
en	buk	Bugawac
en	bum	Bulu (Cameroon)
en	bun	Sherbro
en	buo	Terei
en	bup	Busoa
en	buq	Brem
en	bus	Bokobaru
en	but	Bungain
en	buu	Budu
en	buv	Bun
en	buw	Bubi
en	bux	Boghom
en	buy	Bullom So
en	buz	Bukwen
en	bva	Barein
en	bvb	Bube
en	bvc	Baelelea
en	bvd	Baeggu
en	bve	Berau Malay
en	bvf	Boor
en	bvg	Bonkeng
en	bvh	Bure
en	bvi	Belanda Viri
en	bvj	Baan
en	bvk	Bukat
en	bvl	Bolivian Sign Language
en	bvm	Bamunka
en	bvn	Buna
en	bvo	Bolgo
en	bvp	Bumang
en	bvq	Birri
en	bvr	Burarra
en	bvt	Bati (Indonesia)
en	bvu	Bukit Malay
en	bvv	Baniva
en	bvw	Boga
en	bvx	Dibole
en	bvy	Baybayanon
en	bvz	Bauzi
en	bwa	Bwatoo
en	bwb	Namosi-Naitasiri-Serua
en	bwc	Bwile
en	bwd	Bwaidoka
en	bwe	Bwe Karen
en	bwf	Boselewa
en	bwg	Barwe
en	bwh	Bishuo
en	bwi	Baniwa
en	bwj	Láá Láá Bwamu
en	bwk	Bauwaki
en	bwl	Bwela
en	bwm	Biwat
en	bwn	Wunai Bunu
en	bwo	Boro (Ethiopia)
en	bwp	Mandobo Bawah
en	bwq	Southern Bobo Madaré
en	bwr	Bura-Pabir
en	bws	Bomboma
en	bwt	Bafaw-Balong
en	bwu	Buli (Ghana)
en	bww	Bwa
en	bwx	Bu-Nao Bunu
en	bwy	Cwi Bwamu
en	bwz	Bwisi
en	bxa	Tairaha
en	bxb	Belanda Bor
en	bxc	Molengue
en	bxd	Pela
en	bxe	Birale
en	bxf	Bilur
en	bxg	Bangala
en	bxh	Buhutu
en	bxi	Pirlatapa
en	bxj	Bayungu
en	bxk	Bukusu
en	bxl	Jalkunan
en	bxm	Mongolia Buriat
en	bxn	Burduna
en	bxo	Barikanchi
en	bxp	Bebil
en	bxq	Beele
en	bxr	Russia Buriat
en	bxs	Busam
en	bxu	China Buriat
en	bxv	Berakou
en	bxw	Bankagooma
en	bxz	Binahari
en	bya	Batak
en	byb	Bikya
en	byc	Ubaghara
en	byd	Benyadu'
en	bye	Pouye
en	byf	Bete
en	byg	Baygo
en	byh	Bhujel
en	byi	Buyu
en	byj	Bina (Nigeria)
en	byk	Biao
en	byl	Bayono
en	bym	Bidjara
en	byn	Bilin
en	byo	Biyo
en	byp	Bumaji
en	byq	Basay
en	byr	Baruya
en	bys	Burak
en	byt	Berti
en	byv	Medumba
en	byw	Belhariya
en	byx	Qaqet
en	byz	Banaro
en	bza	Bandi
en	bzb	Andio
en	bzc	Southern Betsimisaraka Malagasy
en	bzd	Bribri
en	bze	Jenaama Bozo
en	bzf	Boikin
en	bzg	Babuza
en	bzh	Mapos Buang
en	bzi	Bisu
en	bzj	Belize Kriol English
en	bzk	Nicaragua Creole English
en	bzl	Boano (Sulawesi)
en	bzm	Bolondo
en	bzn	Boano (Maluku)
en	bzo	Bozaba
en	bzp	Kemberano
en	bzq	Buli (Indonesia)
en	bzr	Biri
en	bzs	Brazilian Sign Language
en	bzt	Brithenig
en	bzu	Burmeso
en	bzv	Naami
en	bzw	Basa (Nigeria)
en	bzx	Kɛlɛngaxo Bozo
en	bzy	Obanliku
en	bzz	Evant
en	ca	Catalan
en	caa	Chortí
en	cab	Garifuna
en	cac	Chuj
en	cad	Caddo
en	cae	Lehar
en	caf	Southern Carrier
en	cag	Nivaclé
en	cah	Cahuarano
en	caj	Chané
en	cak	Kaqchikel
en	cal	Carolinian
