lg	inLg	name
en	adl	Galo
en	adl	Galo
en	adn	Adang
en	adn	Adang
en	ado	Abu
en	ado	Abu
en	adq	Adangbe
en	adq	Adangbe
en	adr	Adonara
en	adr	Adonara
en	ads	Adamorobe Sign Language
en	ads	Adamorobe Sign Language
en	adt	Adnyamathanha
en	adt	Adnyamathanha
en	adu	Aduge
en	adu	Aduge
en	adw	Amundava
en	adw	Amundava
en	adx	Amdo Tibetan
en	adx	Amdo Tibetan
en	ady	Adyghe
en	ady	Adyghe
en	adz	Adzera
en	adz	Adzera
en	ae	Avestan
en	ae	Avestan
en	aea	Areba
en	aea	Areba
en	aeb	Tunisian Arabic
en	aeb	Tunisian Arabic
en	aec	Saidi Arabic
en	aec	Saidi Arabic
en	aed	Argentine Sign Language
en	aed	Argentine Sign Language
en	aee	Northeast Pashai
en	aee	Northeast Pashai
en	aek	Haeke
en	aek	Haeke
en	ael	Ambele
en	ael	Ambele
en	aem	Arem
en	aem	Arem
en	aen	Armenian Sign Language
en	aen	Armenian Sign Language
en	aeq	Aer
en	aeq	Aer
en	aer	Eastern Arrernte
en	aer	Eastern Arrernte
en	aes	Alsea
en	aes	Alsea
en	aeu	Akeu
en	aeu	Akeu
en	aew	Ambakich
en	aew	Ambakich
en	aey	Amele
en	aey	Amele
en	aez	Aeka
en	aez	Aeka
en	af	Afrikaans
en	af	Afrikaans
en	afb	Gulf Arabic
en	afb	Gulf Arabic
en	afd	Andai
en	afd	Andai
en	afe	Putukwam
en	afe	Putukwam
en	afg	Afghan Sign Language
en	afg	Afghan Sign Language
en	afh	Afrihili
en	afh	Afrihili
en	afi	Akrukay
en	afi	Akrukay
en	afk	Nanubae
en	afk	Nanubae
en	afn	Defaka
en	afn	Defaka
en	afo	Eloyi
en	afo	Eloyi
en	afp	Tapei
en	afp	Tapei
en	afs	Afro-Seminole Creole
en	afs	Afro-Seminole Creole
en	aft	Afitti
en	aft	Afitti
en	afu	Awutu
en	afu	Awutu
en	afz	Obokuitai
en	afz	Obokuitai
en	aga	Aguano
en	aga	Aguano
en	agb	Legbo
en	agb	Legbo
en	agc	Agatu
en	agc	Agatu
en	agd	Agarabi
en	agd	Agarabi
en	age	Angal
en	age	Angal
en	agf	Arguni
en	agf	Arguni
en	agg	Angor
en	agg	Angor
en	agh	Ngelima
en	agh	Ngelima
en	agi	Agariya
en	agi	Agariya
en	agj	Argobba
en	agj	Argobba
en	agk	Isarog Agta
en	agk	Isarog Agta
en	agl	Fembe
en	agl	Fembe
en	agm	Angaataha
en	agm	Angaataha
en	agn	Agutaynen
en	agn	Agutaynen
en	ago	Tainae
en	ago	Tainae
en	agq	Aghem
en	agq	Aghem
en	agr	Aguaruna
en	agr	Aguaruna
en	ags	Esimbi
en	ags	Esimbi
en	agt	Central Cagayan Agta
en	agt	Central Cagayan Agta
en	agu	Aguacateco
en	agu	Aguacateco
en	agv	Remontado Dumagat
en	agv	Remontado Dumagat
en	agw	Kahua
en	agw	Kahua
en	agx	Aghul
en	agx	Aghul
en	agy	Southern Alta
en	agy	Southern Alta
en	agz	Mt. Iriga Agta
en	agz	Mt. Iriga Agta
en	aha	Ahanta
en	aha	Ahanta
en	ahb	Axamb
en	ahb	Axamb
en	ahg	Qimant
en	ahg	Qimant
en	ahh	Aghu
en	ahh	Aghu
en	ahi	Tiagbamrin Aizi
en	ahi	Tiagbamrin Aizi
en	ahk	Akha
en	ahk	Akha
en	ahl	Igo
en	ahl	Igo
en	ahm	Mobumrin Aizi
en	ahm	Mobumrin Aizi
en	ahn	Àhàn
en	ahn	Àhàn
en	aho	Ahom
en	aho	Ahom
en	ahp	Aproumu Aizi
en	ahp	Aproumu Aizi
en	ahr	Ahirani
en	ahr	Ahirani
en	ahs	Ashe
en	ahs	Ashe
en	aht	Ahtena
en	aht	Ahtena
en	aia	Arosi
en	aia	Arosi
en	aib	Ainu (China)
en	aib	Ainu (China)
en	aic	Ainbai
en	aic	Ainbai
en	aid	Alngith
en	aid	Alngith
en	aie	Amara
en	aie	Amara
en	aif	Agi
en	aif	Agi
en	aig	Antigua and Barbuda Creole English
en	aig	Antigua and Barbuda Creole English
en	aih	Ai-Cham
en	aih	Ai-Cham
en	aii	Assyrian Neo-Aramaic
en	aii	Assyrian Neo-Aramaic
en	aij	Lishanid Noshan
en	aij	Lishanid Noshan
en	aik	Ake
en	aik	Ake
en	ail	Aimele
en	ail	Aimele
en	aim	Aimol
en	aim	Aimol
en	ain	Ainu (Japan)
en	ain	Ainu (Japan)
en	aio	Aiton
en	aio	Aiton
en	aip	Burumakok
en	aip	Burumakok
en	aiq	Aimaq
en	aiq	Aimaq
en	air	Airoran
en	air	Airoran
en	ait	Arikem
en	ait	Arikem
en	aiw	Aari
en	aiw	Aari
en	aix	Aighon
en	aix	Aighon
en	aiy	Ali
en	aiy	Ali
en	aja	Aja (South Sudan)
en	aja	Aja (South Sudan)
en	ajg	Aja (Benin)
en	ajg	Aja (Benin)
en	aji	Ajië
en	aji	Ajië
en	ajn	Andajin
en	ajn	Andajin
en	ajp	South Levantine Arabic
en	ajp	South Levantine Arabic
en	ajt	Judeo-Tunisian Arabic
en	ajt	Judeo-Tunisian Arabic
en	aju	Judeo-Moroccan Arabic
en	aju	Judeo-Moroccan Arabic
en	ajw	Ajawa
en	ajw	Ajawa
en	ajz	Amri Karbi
en	ajz	Amri Karbi
en	ak	Akan
en	ak	Akan
en	akb	Batak Angkola
en	akb	Batak Angkola
en	akc	Mpur
en	akc	Mpur
en	akd	Ukpet-Ehom
en	akd	Ukpet-Ehom
en	ake	Akawaio
en	ake	Akawaio
en	akf	Akpa
en	akf	Akpa
en	akg	Anakalangu
en	akg	Anakalangu
en	akh	Angal Heneng
en	akh	Angal Heneng
en	aki	Aiome
en	aki	Aiome
en	akj	Aka-Jeru
en	akj	Aka-Jeru
en	akk	Akkadian
en	akk	Akkadian
en	akl	Aklanon
en	akl	Aklanon
en	akm	Aka-Bo
en	akm	Aka-Bo
en	ako	Akurio
en	ako	Akurio
en	akp	Siwu
en	akp	Siwu
en	akq	Ak
en	akq	Ak
en	akr	Araki
en	akr	Araki
en	aks	Akaselem
en	aks	Akaselem
en	akt	Akolet
en	akt	Akolet
en	aku	Akum
en	aku	Akum
en	akv	Akhvakh
en	akv	Akhvakh
en	akw	Akwa
en	akw	Akwa
en	akx	Aka-Kede
en	akx	Aka-Kede
en	aky	Aka-Kol
en	aky	Aka-Kol
en	akz	Alabama
en	akz	Alabama
en	ala	Alago
en	ala	Alago
en	alc	Qawasqar
en	alc	Qawasqar
en	ald	Alladian
en	ald	Alladian
en	ale	Aleut
en	ale	Aleut
en	alf	Alege
en	alf	Alege
en	alh	Alawa
en	alh	Alawa
en	ali	Amaimon
en	ali	Amaimon
en	alj	Alangan
en	alj	Alangan
en	alk	Alak
en	alk	Alak
en	all	Allar
en	all	Allar
en	alm	Amblong
en	alm	Amblong
en	aln	Gheg Albanian
en	aln	Gheg Albanian
en	alo	Larike-Wakasihu
en	alo	Larike-Wakasihu
en	alp	Alune
en	alp	Alune
en	alq	Algonquin
en	alq	Algonquin
en	alr	Alutor
en	alr	Alutor
en	als	Tosk Albanian
en	als	Tosk Albanian
en	alt	Southern Altai
en	alt	Southern Altai
en	alu	'Are'are
en	alu	'Are'are
en	alw	Alaba-K’abeena
en	alw	Alaba-K’abeena
en	alx	Amol
en	alx	Amol
en	aly	Alyawarr
en	aly	Alyawarr
en	alz	Alur
en	alz	Alur
en	am	Amharic
en	am	Amharic
en	ama	Amanayé
en	ama	Amanayé
en	amb	Ambo
en	amb	Ambo
en	amc	Amahuaca
en	amc	Amahuaca
en	ame	Yanesha'
en	ame	Yanesha'
en	amf	Hamer-Banna
en	amf	Hamer-Banna
en	amg	Amurdak
en	amg	Amurdak
en	ami	Amis
en	ami	Amis
en	amj	Amdang
en	amj	Amdang
en	amk	Ambai
en	amk	Ambai
en	aml	War-Jaintia
en	aml	War-Jaintia
en	amm	Ama (Papua New Guinea)
en	amm	Ama (Papua New Guinea)
en	amn	Amanab
en	amn	Amanab
en	amo	Amo
en	amo	Amo
en	amp	Alamblak
en	amp	Alamblak
en	amq	Amahai
en	amq	Amahai
en	amr	Amarakaeri
en	amr	Amarakaeri
en	ams	Southern Amami-Oshima
en	ams	Southern Amami-Oshima
en	amt	Amto
en	amt	Amto
en	amu	Guerrero Amuzgo
en	amu	Guerrero Amuzgo
en	amv	Ambelau
en	amv	Ambelau
en	amw	Western Neo-Aramaic
en	amw	Western Neo-Aramaic
en	amx	Anmatyerre
en	amx	Anmatyerre
en	amy	Ami
en	amy	Ami
en	amz	Atampaya
en	amz	Atampaya
en	an	Aragonese
en	an	Aragonese
en	ana	Andaqui
en	ana	Andaqui
en	anb	Andoa
en	anb	Andoa
en	anc	Ngas
en	anc	Ngas
en	and	Ansus
en	and	Ansus
en	ane	Xârâcùù
en	ane	Xârâcùù
en	anf	Animere
en	anf	Animere
en	ang	Old English (ca. 450-1100)
en	ang	Old English (ca. 450-1100)
en	anh	Nend
en	anh	Nend
en	ani	Andi
en	ani	Andi
en	anj	Anor
en	anj	Anor
en	ank	Goemai
en	ank	Goemai
en	anl	Anu-Hkongso Chin
en	anl	Anu-Hkongso Chin
en	anm	Anal
en	anm	Anal
en	ann	Obolo
en	ann	Obolo
en	ano	Andoque
en	ano	Andoque
en	anp	Angika
en	anp	Angika
en	anq	Jarawa (India)
en	anq	Jarawa (India)
en	anr	Andh
en	anr	Andh
en	ans	Anserma
en	ans	Anserma
en	ant	Antakarinya
en	ant	Antakarinya
en	anu	Anuak
en	anu	Anuak
en	anv	Denya
en	anv	Denya
en	anw	Anaang
en	anw	Anaang
en	anx	Andra-Hus
en	anx	Andra-Hus
en	any	Anyin
en	any	Anyin
en	anz	Anem
en	anz	Anem
en	aoa	Angolar
en	aoa	Angolar
en	aob	Abom
en	aob	Abom
en	aoc	Pemon
en	aoc	Pemon
en	aod	Andarum
en	aod	Andarum
en	aoe	Angal Enen
en	aoe	Angal Enen
en	aof	Bragat
en	aof	Bragat
en	aog	Angoram
en	aog	Angoram
en	aoh	Arma
en	aoh	Arma
en	aoi	Anindilyakwa
en	aoi	Anindilyakwa
en	aoj	Mufian
en	aoj	Mufian
en	aok	Arhö
en	aok	Arhö
en	aol	Alor
en	aol	Alor
en	aom	Ömie
en	aom	Ömie
en	aon	Bumbita Arapesh
en	aon	Bumbita Arapesh
en	aor	Aore
en	aor	Aore
en	aos	Taikat
en	aos	Taikat
en	aot	Atong (India)
en	aot	Atong (India)
en	aou	A'ou
en	aou	A'ou
en	aox	Atorada
en	aox	Atorada
en	aoz	Uab Meto
en	aoz	Uab Meto
en	apb	Sa'a
en	apb	Sa'a
en	apc	North Levantine Arabic
en	apc	North Levantine Arabic
en	apd	Sudanese Arabic
en	apd	Sudanese Arabic
en	ape	Bukiyip
en	ape	Bukiyip
en	apf	Pahanan Agta
en	apf	Pahanan Agta
en	apg	Ampanang
en	apg	Ampanang
en	aph	Athpariya
en	aph	Athpariya
en	api	Apiaká
en	api	Apiaká
en	apj	Jicarilla Apache
en	apj	Jicarilla Apache
en	apk	Kiowa Apache
en	apk	Kiowa Apache
en	apl	Lipan Apache
en	apl	Lipan Apache
en	apm	Mescalero-Chiricahua Apache
en	apm	Mescalero-Chiricahua Apache
en	apn	Apinayé
en	apn	Apinayé
en	apo	Ambul
en	apo	Ambul
en	app	Apma
en	app	Apma
en	apq	A-Pucikwar
en	apq	A-Pucikwar
en	apr	Arop-Lokep
en	apr	Arop-Lokep
en	aps	Arop-Sissano
en	aps	Arop-Sissano
en	apt	Apatani
en	apt	Apatani
en	apu	Apurinã
en	apu	Apurinã
en	apv	Alapmunte
en	apv	Alapmunte
en	apw	Western Apache
en	apw	Western Apache
en	apx	Aputai
en	apx	Aputai
en	apy	Apalaí
en	apy	Apalaí
en	apz	Safeyoka
en	apz	Safeyoka
en	aqc	Archi
en	aqc	Archi
en	aqd	Ampari Dogon
en	aqd	Ampari Dogon
en	aqg	Arigidi
en	aqg	Arigidi
en	aqm	Atohwaim
en	aqm	Atohwaim
en	aqn	Northern Alta
en	aqn	Northern Alta
en	aqp	Atakapa
en	aqp	Atakapa
en	aqr	Arhâ
en	aqr	Arhâ
en	aqt	Angaité
en	aqt	Angaité
en	aqz	Akuntsu
en	aqz	Akuntsu
en	ar	Arabic
en	ar	Arabic
en	arb	Standard Arabic
en	arb	Standard Arabic
en	arc	Official Aramaic (700-300 BCE)
en	arc	Official Aramaic (700-300 BCE)
en	ard	Arabana
en	ard	Arabana
en	are	Western Arrarnta
en	are	Western Arrarnta
en	arh	Arhuaco
en	arh	Arhuaco
en	ari	Arikara
en	ari	Arikara
en	arj	Arapaso
en	arj	Arapaso
en	ark	Arikapú
en	ark	Arikapú
en	arl	Arabela
en	arl	Arabela
en	arn	Mapudungun
en	arn	Mapudungun
en	aro	Araona
en	aro	Araona
en	arp	Arapaho
en	arp	Arapaho
en	arq	Algerian Arabic
en	arq	Algerian Arabic
en	arr	Karo (Brazil)
en	arr	Karo (Brazil)
en	ars	Najdi Arabic
en	ars	Najdi Arabic
en	aru	Aruá (Amazonas State)
en	aru	Aruá (Amazonas State)
en	arv	Arbore
en	arv	Arbore
en	arw	Arawak
en	arw	Arawak
en	arx	Aruá (Rodonia State)
en	arx	Aruá (Rodonia State)
en	ary	Moroccan Arabic
en	ary	Moroccan Arabic
en	arz	Egyptian Arabic
en	arz	Egyptian Arabic
en	as	Assamese
en	as	Assamese
en	asa	Asu (Tanzania)
en	asa	Asu (Tanzania)
en	asb	Assiniboine
en	asb	Assiniboine
en	asc	Casuarina Coast Asmat
en	asc	Casuarina Coast Asmat
en	ase	American Sign Language
en	ase	American Sign Language
en	asf	Auslan
en	asf	Auslan
en	asg	Cishingini
en	asg	Cishingini
en	ash	Abishira
en	ash	Abishira
en	asi	Buruwai
en	asi	Buruwai
en	asj	Sari
en	asj	Sari
en	ask	Ashkun
en	ask	Ashkun
en	asl	Asilulu
en	asl	Asilulu
en	asn	Xingú Asuriní
en	asn	Xingú Asuriní
en	aso	Dano
en	aso	Dano
en	asp	Algerian Sign Language
en	asp	Algerian Sign Language
en	asq	Austrian Sign Language
en	asq	Austrian Sign Language
en	asr	Asuri
en	asr	Asuri
en	ass	Ipulo
en	ass	Ipulo
en	ast	Asturian
en	ast	Asturian
en	asu	Tocantins Asurini
en	asu	Tocantins Asurini
en	asv	Asoa
en	asv	Asoa
en	asw	Australian Aborigines Sign Language
en	asw	Australian Aborigines Sign Language
en	asx	Muratayak
en	asx	Muratayak
en	asy	Yaosakor Asmat
en	asy	Yaosakor Asmat
en	asz	As
en	asz	As
en	ata	Pele-Ata
en	ata	Pele-Ata
en	atb	Zaiwa
en	atb	Zaiwa
en	atc	Atsahuaca
en	atc	Atsahuaca
en	atd	Ata Manobo
en	atd	Ata Manobo
en	ate	Atemble
en	ate	Atemble
en	atg	Ivbie North-Okpela-Arhe
en	atg	Ivbie North-Okpela-Arhe
en	ati	Attié
en	ati	Attié
en	atj	Atikamekw
en	atj	Atikamekw
en	atk	Ati
en	atk	Ati
en	atl	Mt. Iraya Agta
en	atl	Mt. Iraya Agta
en	atm	Ata
en	atm	Ata
en	atn	Ashtiani
en	atn	Ashtiani
en	ato	Atong (Cameroon)
en	ato	Atong (Cameroon)
en	atp	Pudtol Atta
en	atp	Pudtol Atta
en	atq	Aralle-Tabulahan
en	atq	Aralle-Tabulahan
en	atr	Waimiri-Atroari
en	atr	Waimiri-Atroari
en	ats	Gros Ventre
en	ats	Gros Ventre
en	att	Pamplona Atta
en	att	Pamplona Atta
en	atu	Reel
en	atu	Reel
en	atv	Northern Altai
en	atv	Northern Altai
en	atw	Atsugewi
en	atw	Atsugewi
en	atx	Arutani
en	atx	Arutani
en	aty	Aneityum
en	aty	Aneityum
en	atz	Arta
en	atz	Arta
en	aua	Asumboa
en	aua	Asumboa
en	aub	Alugu
en	aub	Alugu
en	auc	Waorani
en	auc	Waorani
en	aud	Anuta
en	aud	Anuta
en	aug	Aguna
en	aug	Aguna
en	auh	Aushi
en	auh	Aushi
en	aui	Anuki
en	aui	Anuki
en	auj	Awjilah
en	auj	Awjilah
en	auk	Heyo
en	auk	Heyo
en	aul	Aulua
en	aul	Aulua
en	aum	Asu (Nigeria)
en	aum	Asu (Nigeria)
en	aun	Molmo One
en	aun	Molmo One
en	auo	Auyokawa
en	auo	Auyokawa
en	aup	Makayam
en	aup	Makayam
en	auq	Anus
en	auq	Anus
en	aur	Aruek
en	aur	Aruek
en	aut	Austral
en	aut	Austral
en	auu	Auye
en	auu	Auye
en	auw	Awyi
en	auw	Awyi
en	aux	Aurá
en	aux	Aurá
en	auy	Awiyaana
en	auy	Awiyaana
en	auz	Uzbeki Arabic
en	auz	Uzbeki Arabic
en	av	Avaric
en	av	Avaric
en	avb	Avau
en	avb	Avau
en	avd	Alviri-Vidari
en	avd	Alviri-Vidari
en	avi	Avikam
en	avi	Avikam
en	avk	Kotava
en	avk	Kotava
en	avl	Eastern Egyptian Bedawi Arabic
en	avl	Eastern Egyptian Bedawi Arabic
en	avm	Angkamuthi
en	avm	Angkamuthi
en	avn	Avatime
en	avn	Avatime
en	avo	Agavotaguerra
en	avo	Agavotaguerra
en	avs	Aushiri
en	avs	Aushiri
en	avt	Au
en	avt	Au
en	avu	Avokaya
en	avu	Avokaya
en	avv	Avá-Canoeiro
en	avv	Avá-Canoeiro
en	awa	Awadhi
en	awa	Awadhi
en	awb	Awa (Papua New Guinea)
en	awb	Awa (Papua New Guinea)
en	awc	Cicipu
en	awc	Cicipu
en	awe	Awetí
en	awe	Awetí
en	awg	Anguthimri
en	awg	Anguthimri
en	awh	Awbono
en	awh	Awbono
en	awi	Aekyom
en	awi	Aekyom
en	awk	Awabakal
en	awk	Awabakal
en	awm	Arawum
en	awm	Arawum
en	awn	Awngi
en	awn	Awngi
en	awo	Awak
en	awo	Awak
en	awr	Awera
en	awr	Awera
en	aws	South Awyu
en	aws	South Awyu
en	awt	Araweté
en	awt	Araweté
en	awu	Central Awyu
en	awu	Central Awyu
en	awv	Jair Awyu
en	awv	Jair Awyu
en	aww	Awun
en	aww	Awun
en	awx	Awara
en	awx	Awara
en	awy	Edera Awyu
en	awy	Edera Awyu
en	axb	Abipon
en	axb	Abipon
en	axe	Ayerrerenge
en	axe	Ayerrerenge
en	axg	Mato Grosso Arára
en	axg	Mato Grosso Arára
en	axk	Yaka (Central African Republic)
en	axk	Yaka (Central African Republic)
en	axl	Lower Southern Aranda
en	axl	Lower Southern Aranda
en	axm	Middle Armenian
en	axm	Middle Armenian
en	axx	Xârâgurè
en	axx	Xârâgurè
en	ay	Aymara
en	ay	Aymara
en	aya	Awar
en	aya	Awar
en	ayb	Ayizo Gbe
en	ayb	Ayizo Gbe
en	ayc	Southern Aymara
en	ayc	Southern Aymara
en	ayd	Ayabadhu
en	ayd	Ayabadhu
en	aye	Ayere
en	aye	Ayere
en	ayg	Ginyanga
en	ayg	Ginyanga
en	ayh	Hadrami Arabic
en	ayh	Hadrami Arabic
en	ayi	Leyigha
en	ayi	Leyigha
en	ayk	Akuku
en	ayk	Akuku
en	ayl	Libyan Arabic
en	ayl	Libyan Arabic
en	ayn	Sanaani Arabic
en	ayn	Sanaani Arabic
en	ayo	Ayoreo
en	ayo	Ayoreo
en	ayp	North Mesopotamian Arabic
en	ayp	North Mesopotamian Arabic
en	ayq	Ayi (Papua New Guinea)
en	ayq	Ayi (Papua New Guinea)
en	ayr	Central Aymara
en	ayr	Central Aymara
en	ays	Sorsogon Ayta
en	ays	Sorsogon Ayta
en	ayt	Magbukun Ayta
en	ayt	Magbukun Ayta
en	ayu	Ayu
en	ayu	Ayu
en	ayy	Tayabas Ayta
en	ayy	Tayabas Ayta
en	ayz	Mai Brat
en	ayz	Mai Brat
en	az	Azerbaijani
en	az	Azerbaijani
en	aza	Azha
en	aza	Azha
en	azb	South Azerbaijani
en	azb	South Azerbaijani
en	azd	Eastern Durango Nahuatl
en	azd	Eastern Durango Nahuatl
en	azg	San Pedro Amuzgos Amuzgo
en	azg	San Pedro Amuzgos Amuzgo
en	azj	North Azerbaijani
en	azj	North Azerbaijani
en	azm	Ipalapa Amuzgo
en	azm	Ipalapa Amuzgo
en	azn	Western Durango Nahuatl
en	azn	Western Durango Nahuatl
en	azo	Awing
en	azo	Awing
en	azt	Faire Atta
en	azt	Faire Atta
en	azz	Highland Puebla Nahuatl
en	azz	Highland Puebla Nahuatl
en	ba	Bashkir
en	ba	Bashkir
en	baa	Babatana
en	baa	Babatana
en	bab	Bainouk-Gunyuño
en	bab	Bainouk-Gunyuño
en	bac	Badui
en	bac	Badui
en	bae	Baré
en	bae	Baré
en	baf	Nubaca
en	baf	Nubaca
en	bag	Tuki
en	bag	Tuki
en	bah	Bahamas Creole English
en	bah	Bahamas Creole English
en	baj	Barakai
en	baj	Barakai
en	bal	Baluchi
en	bal	Baluchi
en	ban	Balinese
en	ban	Balinese
en	bao	Waimaha
en	bao	Waimaha
en	bap	Bantawa
en	bap	Bantawa
en	bar	Bavarian
en	bar	Bavarian
en	bas	Basa (Cameroon)
en	bas	Basa (Cameroon)
en	bau	Bada (Nigeria)
en	bau	Bada (Nigeria)
en	bav	Vengo
en	bav	Vengo
en	baw	Bambili-Bambui
en	baw	Bambili-Bambui
en	bax	Bamun
en	bax	Bamun
en	bay	Batuley
en	bay	Batuley
en	bba	Baatonum
en	bba	Baatonum
en	bbb	Barai
en	bbb	Barai
en	bbc	Batak Toba
en	bbc	Batak Toba
en	bbd	Bau
en	bbd	Bau
en	bbe	Bangba
en	bbe	Bangba
en	bbf	Baibai
en	bbf	Baibai
en	bbg	Barama
en	bbg	Barama
en	bbh	Bugan
en	bbh	Bugan
en	bbi	Barombi
en	bbi	Barombi
en	bbj	Ghomálá'
en	bbj	Ghomálá'
en	bbk	Babanki
en	bbk	Babanki
en	bbl	Bats
en	bbl	Bats
en	bbm	Babango
en	bbm	Babango
en	bbn	Uneapa
en	bbn	Uneapa
en	bbo	Northern Bobo Madaré
en	bbo	Northern Bobo Madaré
en	bbp	West Central Banda
en	bbp	West Central Banda
en	bbq	Bamali
en	bbq	Bamali
en	bbr	Girawa
en	bbr	Girawa
en	bbs	Bakpinka
en	bbs	Bakpinka
en	bbt	Mburku
en	bbt	Mburku
en	bbu	Kulung (Nigeria)
en	bbu	Kulung (Nigeria)
en	bbv	Karnai
en	bbv	Karnai
en	bbw	Baba
en	bbw	Baba
en	bbx	Bubia
en	bbx	Bubia
en	bby	Befang
en	bby	Befang
en	bbz	Babalia Creole Arabic
en	bbz	Babalia Creole Arabic
en	bca	Central Bai
en	bca	Central Bai
en	bcb	Bainouk-Samik
en	bcb	Bainouk-Samik
en	bcc	Southern Balochi
en	bcc	Southern Balochi
en	bcd	North Babar
en	bcd	North Babar
en	bce	Bamenyam
en	bce	Bamenyam
en	bcf	Bamu
en	bcf	Bamu
en	bcg	Baga Pokur
en	bcg	Baga Pokur
en	bch	Bariai
en	bch	Bariai
en	bci	Baoulé
en	bci	Baoulé
en	bcj	Bardi
en	bcj	Bardi
en	bck	Bunuba
en	bck	Bunuba
en	bcl	Central Bikol
en	bcl	Central Bikol
en	bcm	Bannoni
en	bcm	Bannoni
en	bcn	Bali (Nigeria)
en	bcn	Bali (Nigeria)
en	bco	Kaluli
en	bco	Kaluli
en	bcp	Bali (Democratic Republic of Congo)
en	bcp	Bali (Democratic Republic of Congo)
en	bcq	Bench
en	bcq	Bench
en	bcr	Babine
en	bcr	Babine
en	bcs	Kohumono
en	bcs	Kohumono
en	bct	Bendi
en	bct	Bendi
en	bcu	Awad Bing
en	bcu	Awad Bing
en	bcv	Shoo-Minda-Nye
en	bcv	Shoo-Minda-Nye
en	bcw	Bana
en	bcw	Bana
en	bcy	Bacama
en	bcy	Bacama
en	bcz	Bainouk-Gunyaamolo
en	bcz	Bainouk-Gunyaamolo
en	bda	Bayot
en	bda	Bayot
en	bdb	Basap
