lg	inLg	name
af	nog	Nogai
af	oc	Oksitaans
af	os	Osseties
af	pa	Pandjabi
af	pl	Pools
af	pt	Portugees
af	rm	Reto-Romaans
af	rn	Rundi
af	ro	Roemeens
af	ru	Russies
af	rup	Aromanies
af	sa	Sanskrit
af	sah	Sakhaans
af	sc	Sardinies
af	scn	Sisiliaans
af	sco	Skots
af	sd	Sindhi
af	se	Noord-Sami
af	sh	Serwo-Kroaties
af	si	Sinhala
af	sk	Slowaaks
af	sl	Sloweens
af	sma	Suid-Sami
af	smj	Lule Sami
af	smn	Inari Sami
af	sq	Albanees
af	sr	Serwies
af	srn	Sranan Tongo
af	ss	Swazi
af	sv	Sweeds
af	sw	Swahili
af	ta	Tamil
af	te	Teloegoe
af	tet	Tetoem
af	tg	Tadjiks
af	th	Thai
af	tk	Turkmeens
af	tr	Turks
af	tt	Tataars
af	tyv	Tuvinees
af	udm	Udmurt
af	ug	Uighur
af	uk	Oekraïens
af	ur	Oerdoe
af	uz	Oezbeeks
af	vi	Viëtnamees
af	wal	Wolaytta
af	xh	Xhosa
af	yi	Jiddisj
af	yo	Yoruba
af	zh	Sjinees
af	zu	Zoeloe
ar	af	الأفريقانية
ar	ain	الآينوية
ar	alt	الألطائية الجنوبية
ar	an	الأراغونية
ar	ar	العربية
ar	as	الأسامية
ar	ast	الأسترية
ar	av	الأوارية
ar	az	الأذربيجانية
ar	az	الأذرية
ar	ba	الباشكيرية
ar	bas	الباسا
ar	be	البيلاروسية
ar	bg	البلغارية
ar	bi	البيسلامية
ar	bn	البنغالية
ar	br	البريتونية
ar	bs	البوسنية
ar	bua	البرياتية
ar	byv	لغة الميدومبا
ar	ca	الكتالانية
ar	ceb	السيبيوانية
ar	chm	الماري
ar	ckb	السورانية الكردية
ar	co	الكورسيكية
ar	crh	لغة تتار القرم
ar	cs	التشيكية
ar	csb	الكاشبايان
ar	cu	سلافية كنسية
ar	cv	التشوفاشي
ar	cy	الويلزية
ar	da	الدانمركية
ar	dar	الدارجوا
ar	de	الألمانية
ar	dsb	صوربيا السفلى
ar	el	اليونانية
ar	en	الإنجليزية
ar	eo	الإسبرانتو
ar	es	الإسبانية
ar	et	الإستونية
ar	eu	الباسكية
ar	fa	الفارسية
ar	fi	الفنلندية
ar	fo	الفاروية
ar	fr	الفرنسية
ar	fy	الفريزيان
ar	ga	الأيرلندية
ar	gag	الغاغوز
ar	gd	الغيلية الأسكتلندية
ar	gl	الجاليكية
ar	gn	الغوارانية
ar	gu	الغوجاراتية
ar	gv	المنكية
ar	ha	الهوسا
ar	haw	لغة هاواي
ar	he	العبرية
ar	hi	الهندية
ar	hr	الكرواتية
ar	hsb	الصوربية العليا
ar	ht	الكريولية الهايتية
ar	hu	الهنغارية
ar	hy	الأرمنية
ar	ia	اللّغة الوسيطة
ar	id	الإندونيسية
ar	ig	الإيجبو
ar	is	الأيسلندية
ar	it	الإيطالية
ar	ja	اليابانية
ar	ka	الجورجية
ar	kaa	الكارا-كالباك
ar	kk	الكازاخستانية
ar	kn	الكانادا
ar	ko	الكورية
ar	krc	الكاراتشاي-بالكار
ar	krl	الكاريلية
ar	ks	الكشميرية
ar	kum	القموقية
ar	kv	الكومي
ar	ky	القيرغيزية
ar	la	اللاتينية
ar	lb	اللكسمبورغية
ar	lg	الغاندا
ar	ln	اللينجالا
ar	lo	اللاوية
ar	lt	الليتوانية
ar	lv	اللاتفية
ar	mdf	الموكشا
ar	mfe	المورسيانية
ar	mk	المقدونية
ar	ml	المالايالامية
ar	mr	الماراثية
ar	ms	الماليزية
ar	mt	المالطية
ar	myv	الأرزية
ar	nap	النابولية
ar	nb	النرويجية بوكمال
ar	ne	النيبالية
ar	nl	الهولندية
ar	nn	النرويجية نينورسك
ar	no	النرويجية
ar	nog	النوجاي
ar	oc	الأوكسيتانية
ar	os	الأوسيتيك
ar	ota	التركية العثمانية
ar	pa	البنجابية
ar	pl	البولندية
ar	pt	البرتغالية
ar	rm	الرومانشية
ar	rn	الرندي
ar	ro	الرومانية
ar	ru	الروسية
ar	rup	الأرومانيان
ar	sa	السنسكريتية
ar	sah	الساخيّة
ar	sc	السردينية
ar	scn	الصقلية
ar	sco	الأسكتلندية
ar	sd	السندية
ar	se	سامي الشمالية
ar	sh	صربية-كرواتية
ar	si	السنهالية
ar	sk	السلوفاكية
ar	sl	السلوفانية
ar	sma	السامي الجنوبي
ar	smj	اللول سامي
ar	smn	الإيناري سامي
ar	sq	الألبانية
ar	sr	الصربية
ar	srn	السرانان تونجو
ar	ss	السواتي
ar	sv	السويدية
ar	sw	السواحلية
ar	ta	التاميلية
ar	te	التيلوغوية
ar	tet	التيتم
ar	tg	الطاجيكية
ar	th	التايلاندية
ar	tk	التركمانية
ar	tl	التاغالوغية
ar	tr	التركية
ar	tt	التترية
ar	tyv	التوفية
ar	udm	الأدمرت
ar	ug	الأويغورية
ar	ug	الأيغورية
ar	uk	الأوكرانية
ar	ur	الأوردية
ar	uz	الأوزبكية
ar	vi	الفيتنامية
ar	wal	الولاياتا
ar	xh	الخوسا
ar	yi	اليديشية
ar	yo	اليوروبا
ar	zh	الصينية
ar	zu	الزولو
as	af	আফ্ৰিকানছ্
as	ain	আইনু
as	alt	দাক্ষিণাত্য আল্টাই
as	an	আৰ্গোনিজ
as	ar	আৰবী
as	as	অসমীয়া
as	ast	এষ্টুৰীয়
as	av	আভেৰিক
as	az	আজেৰবাইজানী
as	az	আজেৰি
as	ba	বাছখিৰ
as	bas	বাছা
as	be	বেলাৰুছীয়
as	bg	বুলগেৰীয়
as	bi	বিছলামা
as	bn	বাংলা
as	br	ব্ৰেটন
as	bs	বছনীয়
as	ca	কাতালান
as	ceb	চিবুৱানো
as	chm	মাৰি
as	ckb	চেণ্ট্ৰেল কুৰ্ডিচ
as	co	কোৰ্ছিকান
as	cs	চেক
as	cu	চাৰ্চ শ্লেভিক
as	cv	চুভাচ
as	cy	ৱেলচ
as	da	ডেনিচ
as	dar	দাৰ্গৱা
as	de	জাৰ্মান
as	dsb	ল’ৱাৰ ছোৰ্বিয়ান
as	el	গ্ৰীক
as	en	ইংৰাজী
as	eo	এস্পেৰান্তো
as	es	স্পেনিচ
as	et	এষ্টোনিয়
as	eu	বাস্ক
as	fa	ফাৰ্ছী
as	fi	ফিনিচ
as	fo	ফাৰোইজ
as	fr	ফ্ৰেন্স
as	fy	ৱেষ্টাৰ্ণ ফ্ৰিছিয়ান
as	ga	আইৰিচ
as	gd	স্কটিচ গেইলিক
as	gl	গেলিচিয়ান
as	gn	গুৱাৰাণী
as	gu	গুজৰাটী
as	gv	মেংক্স
as	ha	হাউছা
as	haw	হাৱাই
as	he	হিব্ৰু
as	hi	হিন্দী
as	hr	ক্ৰোৱেচিয়ান
as	hsb	আপাৰ ছোৰ্বিয়ান
as	ht	হেইটিয়ান ক্ৰিয়ল
as	hu	হাঙ্গেৰিয়ান
as	hy	আৰ্মেনীয়
as	ia	ইণ্টাৰলিংগুৱা
as	id	ইণ্ডোনেচিয়
as	ig	ইগ্বো
as	is	আইচলেণ্ডিক
as	it	ইটালিয়ান
as	ja	জাপানী
as	ka	জৰ্জিয়ান
as	kk	কাজাখ
as	kn	কানাড়া
as	ko	কোৰিয়ান
as	krc	কাৰাচে-বাল্কাৰ
as	krl	কেৰেলিয়ান
as	ks	কাশ্মিৰী
as	kum	কুমিক
as	kv	কোমি
as	ky	কিৰ্গিজ
as	la	লেটিন
as	lb	লাক্সেমবাৰ্গিচ
as	lg	গান্দা
as	ln	লিংগালা
as	lo	লাও
as	lt	লিথুৱানিয়ান
as	lv	লাটভিয়ান
as	mdf	মোক্সা
as	mfe	মৰিছিয়ান
as	mk	মেচিডোনীয়
as	ml	মালায়ালম
as	mr	মাৰাঠী
as	ms	মালয়
as	mt	মাল্টিজ
as	myv	এৰজিয়া
as	nap	নিয়াপোলিটেন
as	nb	নৰৱেজিয়ান বোকমাল
as	ne	নেপালী
as	nl	ডাচ
as	nn	নৰৱেজিয়ান নায়নোৰ্স্ক
as	nog	নোগাই
as	oc	অ’চিটান
as	os	ওছেটিক
as	pa	পাঞ্জাবী
as	pl	প’লিচ
as	pt	পৰ্তুগীজ
as	rm	ৰোমানচ
as	rn	ৰুন্দি
as	ro	ৰোমানীয়
as	ru	ৰাছিয়ান
as	rup	আৰোমানীয়
as	sa	সংস্কৃত
as	sah	ছাখা
as	sc	ছাৰ্ডিনিয়ান
as	scn	ছিচিলিয়ান
as	sco	স্কটছ
as	sd	সিন্ধি
as	se	উদীচ্য ছামি
as	si	সিংহলা
as	sk	শ্লোভাক
as	sl	শ্লোভেনিয়ান
as	sma	দাক্ষিণাত্য ছামি
as	smj	লুলে ছামি
as	smn	ইনাৰি ছামি
as	sq	আলবেনীয়
as	sr	ছাৰ্বিয়ান
as	srn	স্ৰানান টোঙ্গো
as	ss	স্বাতি
as	sv	ছুইডিচ
as	sw	স্বাহিলি
as	ta	তামিল
as	te	তেলুগু
as	tet	তেতুম
as	tg	তাজিক
as	th	থাই
as	tk	তুৰ্কমেন
as	tr	তুৰ্কী
as	tt	তাতাৰ
as	tyv	তুভিনিয়ান
as	udm	উদমুৰ্ত
as	ug	উইঘুৰ
as	uk	ইউক্ৰেইনীয়
as	ur	উৰ্দু
as	uz	উজবেক
as	vi	ভিয়েটনামী
as	wal	ওলেইটা
as	xh	হোছা
as	yi	ইদ্দিছ
as	yo	ইউৰুবা
as	zh	চীনা
as	zu	ঝুলু
ast	af	afrikaans
ast	ain	ainu
ast	alt	altai del sur
ast	an	aragonés
ast	ar	árabe
ast	as	asamés
ast	ast	asturianu
ast	av	aváricu
ast	az	azerbaixanu
ast	az	azerí
ast	ba	bashkir
ast	bas	basaa
ast	be	bielorrusu
ast	bg	búlgaru
ast	bi	bislama
ast	bn	bengalín
ast	br	bretón
ast	bs	bosniu
ast	bua	buriat
ast	byv	medumba
ast	ca	catalán
ast	ceb	cebuanu
ast	chm	mari
ast	ckb	kurdu central
ast	co	corsu
ast	crh	turcu de Crimea
ast	cs	checu
ast	csb	kashubianu
ast	cu	eslávicu eclesiásticu
ast	cv	chuvash
ast	cy	galés
ast	da	danés
ast	dar	dargwa
ast	de	alemán
ast	dsb	baxu sorbiu
ast	el	griegu
ast	en	inglés
ast	eo	esperanto
ast	es	español
ast	et	estoniu
ast	eu	vascu
ast	fa	persa
ast	fi	finlandés
ast	fo	feroés
ast	fr	francés
ast	fy	frisón occidental
ast	ga	irlandés
ast	gag	gagauz
ast	gd	gaélicu escocés
ast	gl	gallegu
ast	glk	gilaki
ast	gn	guaraní
ast	gu	guyaratí
ast	guc	wayuu
ast	gv	manés
ast	ha	ḥausa
ast	haw	hawaianu
ast	he	hebréu
ast	hi	hindi
ast	hr	croata
ast	hsb	altu sorbiu
ast	ht	haitianu
ast	hu	húngaru
ast	hy	armeniu
ast	ia	interlingua
ast	id	indonesiu
ast	ig	igbo
ast	is	islandés
ast	it	italianu
ast	ja	xaponés
ast	ka	xeorxanu
ast	kaa	kara-kalpak
ast	kk	kazaquistanín
ast	kn	canarés
ast	ko	coreanu
ast	krc	karachay-balkar
ast	krl	karelianu
ast	ks	cachemirés
ast	kum	kumyk
ast	kv	komi
ast	ky	kirguistanín
ast	la	llatín
ast	lb	luxemburgués
ast	lg	ganda
ast	liv	livonianu
ast	ln	lingala
ast	lo	laosianu
ast	lt	lituanu
ast	lv	letón
ast	mdf	moksha
ast	mfe	morisyen
ast	mk	macedoniu
ast	ml	malayalam
ast	mr	marathi
ast	mrj	mari occidental
ast	ms	malayu
ast	mt	maltés
ast	myv	erzya
ast	nap	napolitanu
ast	nb	noruegu Bokmål
ast	ne	nepalés
ast	nl	neerlandés
ast	nn	noruegu Nynorsk
ast	no	noruegu
ast	nog	nogai
ast	oc	occitanu
ast	os	oséticu
ast	ota	turcu otomanu
ast	pa	punyabí
ast	pl	polacu
ast	pt	portugués
ast	rm	romanche
ast	rn	rundi
ast	ro	rumanu
ast	ru	rusu
ast	rup	aromanianu
ast	sa	sánscritu
ast	sah	sakha
ast	sc	sardu
ast	scn	sicilianu
ast	sco	scots
ast	sd	sindhi
ast	se	sami del norte
ast	sh	serbo-croata
ast	si	cingalés
ast	sk	eslovacu
ast	sl	eslovenu
ast	sma	sami del sur
ast	smj	lule sami
ast	smn	inari sami
ast	sq	albanu
ast	sr	serbiu
ast	srn	sranan tongo
ast	ss	swati
ast	sv	suecu
ast	sw	suaḥili
ast	szl	silesianu
ast	ta	tamil
ast	te	telugu
ast	tet	tetum
ast	tg	taxiquistanín
ast	th	tailandés
ast	tk	turcomanu
ast	tl	tagalog
ast	tr	turcu
ast	tt	tártaru
ast	tyv	tuvinianu
ast	udm	udmurt
ast	ug	uigur
ast	uk	ucraín
ast	ur	urdu
ast	uz	uzbequistanín
ast	vi	vietnamín
ast	vro	voro
ast	wal	wolaytta
ast	xh	xhosa
ast	yi	yiddish
ast	yo	yoruba
ast	zh	chinu
ast	zu	zulú
az	af	afrikaans
az	ain	aynu
az	alt	cənubi altay
az	an	araqon
az	ar	ərəb
az	as	assam
az	ast	asturiya
az	av	avar
az	az	azərbaycan
az	az	azəri
az	ba	başqırd
az	bas	basa
az	be	belarus
az	bg	bolqar
az	bi	bislama
az	bn	benqal
az	br	breton
az	bs	bosniya
az	bua	buryat
az	ca	katalan
az	ceb	sebuan
az	chm	mari
az	ckb	Mərkəzi kürdcə
az	co	korsika
az	crh	krım türkcəsi
az	cs	çex
az	csb	kaşubyan
az	cu	slavyan
az	cv	çuvaş
az	cy	uels
az	da	danimarka
az	dar	darqva
az	de	alman
az	dsb	aşağı sorb
az	el	yunan
az	en	ingilis
az	eo	esperanto
az	es	ispan
az	et	eston
az	eu	bask
az	fa	fars
az	fi	fin
az	fo	farer
az	fr	fransız
az	fy	qərbi friz
az	ga	irland
az	gag	qaqauz
az	gd	Şotlandiya keltcəsi
az	gl	qalisiya
az	gn	quarani
az	gu	qucarat
az	gv	manks
az	ha	hausa
az	haw	havay
az	he	ivrit
az	hi	hind
az	hr	xorvat
az	hsb	yuxarı sorb
az	ht	haiti kreol
az	hu	macar
az	hy	erməni
az	ia	interlinqua
az	id	indoneziya
az	ig	iqbo
az	is	island
az	it	italyan
az	ja	yapon
az	ka	gürcü
az	kaa	qaraqalpaq
az	kk	qazax
az	kn	kannada
az	ko	koreya
az	krc	qaraçay-balkar
az	krl	karel
az	ks	kəşmir
az	kum	kumık
az	kv	komi
az	ky	qırğız
az	la	latın
az	lb	lüksemburq
az	lg	qanda
az	ln	linqala
az	lo	laos
az	lt	litva
az	lv	latış
az	mdf	mokşa
az	mfe	morisien
az	mk	makedon
az	ml	malayalam
az	mr	marathi
az	ms	malay
az	mt	malta
az	myv	erzya
az	nap	neapolitan
az	nb	bokmal norveç
az	ne	nepal
az	nl	holland
az	nn	nünorsk norveç
az	no	norveç
az	nog	noqay
az	oc	oksitan
az	os	osetin
az	ota	osman
az	pa	pəncab
az	pl	polyak
az	pt	portuqal
az	rm	romanş
az	rn	rundi
az	ro	rumın
az	ru	rus
az	rup	aroman
az	sa	sanskrit
az	sah	saxa
az	sc	sardin
az	scn	siciliya
az	sco	skots
az	sd	sindhi
az	se	şimali sami
az	sh	serb-xorvat
az	si	sinhala
az	sk	slovak
az	sl	sloven
az	sma	cənubi sami
az	smj	lule sami
az	smn	inari sami
az	sq	alban
az	sr	serb
az	srn	sranan tonqo
az	ss	svati
az	sv	isveç
az	sw	suahili
az	ta	tamil
az	te	teluqu
az	tet	tetum
az	tg	tacik
az	th	tay
az	tk	türkmən
az	tl	taqaloq
az	tr	türk
az	tt	tatar
az	tyv	tuvinyan
az	udm	udmurt
az	ug	uyğur
az	uk	ukrayna
az	ur	urdu
az	uz	özbək
az	vi	vyetnam
az	wal	valamo
az	xh	xosa
az	yi	idiş
az	yo	yoruba
az	zh	çin
az	zu	zulu
bas	ar	Hɔp u arâb
bas	bas	Ɓàsàa
bas	be	Hɔp u bièlòrûs
bas	bg	Hɔp u bûlgâr
bas	bn	Hɔp u bɛŋgàli
bas	cs	Hɔp u cɛ̂k
bas	de	Hɔp u jamân
bas	el	Hɔp u gri ᷇kyà
bas	en	Hɔp u ŋgisì
bas	es	Hɔp u panyā
bas	fa	Hɔp u pɛrsìà
bas	fr	Hɔp u pulàsi
bas	ha	Hɔp u ɓausa
bas	hi	Hɔp u hindì
bas	hu	Hɔp u hɔŋgrìi
bas	id	Hɔp u indònesìà
bas	ig	Hɔp u iɓò
bas	it	Hɔp u italìà
bas	ja	Hɔp u yapàn
bas	ko	Hɔp u kɔrēà
bas	ms	Hɔp u makɛ᷆
bas	ne	Hɔp u nepa᷆l
bas	nl	Hɔp u nlɛ̀ndi
bas	pa	Hɔp u pɛnjàbi
bas	pl	Hɔp u pɔlɔ̄nà
bas	pt	Hɔp u pɔtɔ̄kì
bas	ro	Hɔp u rùmanìà
bas	ru	Hɔp u ruslànd
bas	sv	Hɔp u suɛ᷆d
bas	ta	Hɔp u tamu᷆l
bas	th	Hɔp u tây
bas	tr	Hɔp u tûrk
bas	uk	Hɔp u ukrǎnìà
bas	ur	Hɔp u urdù
bas	vi	Hɔp u vyɛ̄dnàm
bas	yo	Hɔp u yorūbà
bas	zh	Hɔp u kinà
bas	zu	Hɔp u zulù
be	af	афрыкаанс
be	ain	айнская
be	alt	паўднёваалтайская
be	an	арагонская
be	ar	арабская
be	as	асамская
be	ast	астурыйская
be	av	аварская
be	az	азербайджанская
be	az	азербайджанская
be	ba	башкірская
be	bas	басаа
be	be	беларуская
be	bg	балгарская
be	bi	біслама
be	bn	бенгальская
be	br	брэтонская
be	bs	баснійская
be	bua	бурацкая
be	ca	каталанская
be	ceb	себуана
be	chm	мары
be	ckb	цэнтральнакурдская
be	co	карсіканская
be	cs	чэшская
be	cu	царкоўнаславянская
be	cv	чувашская
be	cy	валійская
be	da	дацкая
be	dar	даргінская
be	de	нямецкая
be	dsb	ніжнялужыцкая
be	el	грэчаская
be	en	англійская
be	eo	эсперанта
be	es	іспанская
be	et	эстонская
be	eu	баскская
be	fa	фарсі
be	fi	фінская
be	fo	фарэрская
be	fr	французская
be	fy	заходняя фрызская
be	ga	ірландская
be	gag	гагаузская
be	gd	шатландская гэльская
be	gl	галісійская
be	gn	гуарані
be	gu	гуджараці
be	gv	мэнская
be	ha	хауса
be	haw	гавайская
be	he	іўрыт
be	hi	хіндзі
be	hr	харвацкая
be	hsb	верхнялужыцкая
be	ht	гаіцянская крэольская
be	hu	венгерская
be	hy	армянская
be	ia	інтэрлінгва
be	id	інданезійская
be	ig	ігба
be	is	ісландская
be	it	італьянская
be	ja	японская
be	ka	грузінская
be	kk	казахская
be	kn	канада
be	ko	карэйская
be	krc	карачай-балкарская
be	krl	карэльская
be	ks	кашмірская
be	kum	кумыцкая
be	kv	комі
be	ky	кіргізская
be	la	лацінская
be	lb	люксембургская
be	lg	ганда
be	ln	лінгала
be	lo	лаоская
be	lt	літоўская
be	lv	латышская
be	mdf	макшанская
be	mfe	марысьен
be	mk	македонская
be	ml	малаялам
be	mr	маратхі
be	ms	малайская
be	mt	мальтыйская
be	myv	эрзянская
be	nap	неапалітанская
be	nb	нарвежская (букмол)
be	ne	непальская
be	nl	нідэрландская
be	nn	нарвежская (нюношк)
be	no	нарвежская
be	nog	нагайская
be	oc	аксітанская
be	os	асецінская
be	pa	панджабі
be	pl	польская
be	pt	партугальская
be	rm	рэтараманская
be	rn	рундзі
be	ro	румынская
be	ru	руская
be	rup	арумунская
be	sa	санскрыт
be	sah	якуцкая
be	sc	сардзінская
be	scn	сіцылійская
be	sco	шатландская
be	sd	сіндхі
be	se	паўночнасаамская
be	sh	сербскахарвацкая
be	si	сінгальская
be	sk	славацкая
be	sl	славенская
be	sma	паўднёвасаамская
be	smj	луле-саамская
be	smn	інары-саамская
be	sq	албанская
be	sr	сербская
be	srn	сранан-тонга
be	ss	суаці
be	sv	шведская
be	sw	суахілі
be	ta	тамільская
be	te	тэлугу
be	tet	тэтум
be	tg	таджыкская
be	th	тайская
be	tk	туркменская
be	tr	турэцкая
be	tt	татарская
be	tyv	тувінская
be	udm	удмурцкая
be	ug	уйгурская
be	uk	украінская
be	ur	урду
be	uz	узбекская
be	vi	в’етнамская
be	wal	волайта
be	xh	коса
be	yi	ідыш
be	yo	ёруба
be	zh	кітайская
be	zu	зулу
bg	af	африканс
bg	ain	айну
bg	alt	южноалтайски
bg	an	арагонски
bg	ar	арабски
bg	as	асамски
bg	ast	астурски
bg	av	аварски
bg	az	азербайджански
bg	az	азерски
bg	ba	башкирски
bg	bas	баса
bg	be	беларуски
bg	bg	български
bg	bi	бислама
bg	bn	бенгалски
bg	br	бретонски
bg	bs	босненски
bg	bua	бурятски
bg	ca	каталонски
bg	ceb	себуански
bg	chm	марийски
bg	ckb	кюрдски (централен)
bg	co	корсикански
bg	crh	кримскотатарски
bg	cs	чешки
bg	csb	кашубски
bg	cu	църковнославянски
bg	cv	чувашки
bg	cy	уелски
bg	da	датски
bg	dar	даргински
bg	de	немски
bg	dsb	долнолужишки
bg	el	гръцки
bg	en	английски
bg	eo	есперанто
bg	es	испански
bg	et	естонски
bg	eu	баски
bg	fa	персийски
bg	fi	фински
bg	fo	фарьорски
bg	fr	френски
bg	fy	западнофризийски
bg	ga	ирландски
bg	gag	гагаузки
bg	gd	шотландски галски
bg	gl	галисийски
bg	gn	гуарани
bg	gu	гуджарати
bg	gv	манкски
bg	ha	хауса
bg	haw	хавайски
bg	he	иврит
bg	hi	хинди
bg	hr	хърватски
bg	hsb	горнолужишки
bg	ht	хаитянски креолски
bg	hu	унгарски
bg	hy	арменски
bg	ia	интерлингва
bg	id	индонезийски
bg	ig	игбо
bg	is	исландски
bg	it	италиански
bg	ja	японски
bg	ka	грузински
bg	kaa	каракалпашки
bg	kk	казахски
bg	kn	каннада
bg	ko	корейски
bg	krc	карачай-балкарски
bg	krl	карелски
bg	ks	кашмирски
bg	kum	кумикски
bg	kv	коми
bg	ky	киргизки
bg	la	латински
bg	lb	люксембургски
bg	lg	ганда
bg	ln	лингала
bg	lo	лаоски
bg	lt	литовски
bg	lv	латвийски
bg	mdf	мокша
bg	mfe	морисиен
bg	mk	македонски
bg	ml	малаялам
bg	mr	марати
bg	ms	малайски
bg	mt	малтийски
bg	myv	ерзиа
bg	nap	неаполитански
bg	nb	норвежки (букмол)
bg	ne	непалски
bg	nl	нидерландски
bg	nn	норвежки (нюношк)
bg	no	норвежки
bg	nog	ногаи
bg	oc	окситански
bg	os	осетски
bg	ota	отомански турски
bg	pa	пенджабски
bg	pl	полски
bg	pt	португалски
bg	rm	реторомански
bg	rn	рунди
bg	ro	румънски
bg	ru	руски
bg	rup	арумънски
bg	sa	санскрит
bg	sah	якутски
bg	sc	сардински
bg	scn	сицилиански
bg	sco	шотландски
bg	sd	синдхи
bg	se	северносаамски
bg	sh	сърбохърватски
bg	si	синхалски
bg	sk	словашки
bg	sl	словенски
bg	sma	южносаамски
bg	smj	луле-саамски
bg	smn	инари-саамски
bg	sq	албански
bg	sr	сръбски
bg	srn	сранан тонго
bg	ss	свати
bg	sv	шведски
bg	sw	суахили
bg	ta	тамилски
bg	te	телугу
bg	tet	тетум
bg	tg	таджикски
bg	th	тайски
bg	tk	туркменски
bg	tl	тагалог
bg	tr	турски
bg	tt	татарски
bg	tyv	тувински
bg	udm	удмуртски
bg	ug	уйгурски
bg	uk	украински
bg	ur	урду
bg	uz	узбекски
bg	vi	виетнамски
bg	wal	валамо
bg	xh	ксоса
bg	yi	идиш
bg	yo	йоруба
bg	zh	китайски
bg	zu	зулуски
bn	af	আফ্রিকান
bn	ain	আইনু
bn	alt	দক্ষিন আলতাই
bn	an	আর্গোনিজ
bn	ar	আরবী
bn	as	অসমীয়া
bn	ast	আস্তুরিয়
bn	av	আভেরিক
bn	az	আজারবাইজানী
bn	az	আজেরি
bn	ba	বাশকির
bn	bas	বাসা
bn	be	বেলারুশিয়
bn	bg	বুলগেরিয়
bn	bi	বিসলামা
bn	bn	বাংলা
bn	br	ব্রেটন
bn	bs	বসনীয়ান
bn	bua	বুরিয়াত
bn	ca	কাতালান
bn	ceb	চেবুয়ানো
bn	chm	মারি
bn	ckb	মধ্য কুর্দিশ
bn	co	কর্সিকান
bn	crh	ক্রিমিয়ান তুর্কি
bn	cs	চেক
bn	csb	কাশুবিয়ান
bn	cu	চার্চ স্লাভিক
bn	cv	চুবাস
bn	cy	ওয়েলশ
bn	da	ডেনিশ
bn	dar	দার্গওয়া
bn	de	জার্মান
bn	dsb	নিম্নতর সোর্বিয়ান
bn	el	গ্রিক
bn	en	ইংরেজি
bn	eo	এস্পেরান্তো
bn	es	স্প্যানিশ
bn	et	এস্তোনীয়
bn	eu	বাস্ক
bn	fa	ফার্সি
bn	fi	ফিনিশ
bn	fo	ফারোস
bn	fr	ফরাসি
bn	fy	পশ্চিম ফ্রিসিয়ান
bn	ga	আইরিশ
bn	gag	গাগাউজ
bn	gd	স্কটস-গ্যেলিক
bn	gl	গ্যালিশিয়
bn	gn	গুয়ারানি
bn	gu	গুজরাটি
bn	gv	ম্যাঙ্কস
bn	ha	হাউসা
bn	haw	হাওয়াইয়ান
bn	he	হিব্রু
bn	hi	হিন্দি
bn	hr	ক্রোয়েশীয়
bn	hsb	উচ্চ সোর্বিয়ান
bn	ht	হাইতিয়ান ক্রেওল
bn	hu	হাঙ্গেরীয়
bn	hy	আর্মেনিয়
bn	ia	ইন্টারলিঙ্গুয়া
bn	id	ইন্দোনেশীয়
bn	ig	ইগ্‌বো
bn	is	আইসল্যান্ডীয়
bn	it	ইতালিয়
bn	ja	জাপানি
bn	ka	জর্জিয়ান
bn	kaa	কারা-কাল্পাক
bn	kk	কাজাখ
bn	kn	কন্নড়
